airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,parkwhiz,60625,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Hyatt-Regency-SFO,0.1714,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Hotel-SFO,0.1846,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Aloft-SFO,0.1091,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,CP-SFO,0.1756,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Burlingame-SFO-Airport-Parking,0.4,no_match,high name similarity
SFO,spothero,14932,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Aloft-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,CP-SFO,0.0,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hyatt-Regency-SFO,0.0,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hotel-SFO,0.0,no_match,weak overall similarity
