airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,parkwhiz,59539,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,59539,cheapairportparking,Hyatt-Regency-SFO,0.1778,no_match,weak overall similarity
SFO,parkwhiz,59539,cheapairportparking,Hotel-SFO,0.1212,no_match,weak overall similarity
SFO,parkwhiz,59539,cheapairportparking,Aloft-SFO,0.4,no_match,high name similarity
SFO,parkwhiz,59539,cheapairportparking,CP-SFO,0.1143,no_match,weak overall similarity
SFO,parkwhiz,59539,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0828,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,56411,cheapairportparking,Hyatt-Regency-SFO,0.2,no_match,weak overall similarity
SFO,parkwhiz,56411,cheapairportparking,Hotel-SFO,0.173,no_match,weak overall similarity
