airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,parkwhiz,60625,spothero,14932,0.2991,no_match,same state
SFO,parkwhiz,60625,spothero,11107,0.2687,no_match,same state
SFO,parkwhiz,60625,spothero,31274,0.5107,no_match,moderate address similarity; same state
SFO,parkwhiz,60625,spothero,92981,0.3377,no_match,same state
SFO,parkwhiz,60625,spothero,12225,0.309,no_match,same state
SFO,parkwhiz,60625,spothero,100312,0.4046,no_match,same city; same state; same postal code
SFO,parkwhiz,60625,spothero,133833,0.3416,no_match,same state
SFO,parkwhiz,60625,spothero,139561,0.3363,no_match,same city; same state; same postal code
SFO,parkwhiz,60625,spothero,110636,0.4103,no_match,same state
SFO,parkwhiz,60625,spothero,107715,0.3259,no_match,same state
SFO,parkwhiz,60625,spothero,113077,0.7786,possible_match,high address similarity; near-identical geolocation; same city; same state
SFO,parkwhiz,60625,spothero,141519,0.3387,no_match,same state
SFO,parkwhiz,60625,spothero,19394,0.3365,no_match,same state
SFO,parkwhiz,60625,spothero,4963,0.6951,possible_match,moderate address similarity; same city; same state; same postal code
SFO,parkwhiz,60625,spothero,95487,0.4288,no_match,same state
SFO,parkwhiz,60625,spothero,103741,0.4053,no_match,same state
SFO,parkwhiz,60625,spothero,89239,0.3416,no_match,same state
SFO,parkwhiz,60625,spothero,38631,0.2944,no_match,same state
SFO,parkwhiz,60625,cheapairportparking,Hyatt-Regency-SFO,0.1714,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Hotel-SFO,0.1846,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Aloft-SFO,0.1091,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,CP-SFO,0.1756,no_match,weak overall similarity
SFO,parkwhiz,60625,cheapairportparking,Burlingame-SFO-Airport-Parking,0.4,no_match,high name similarity
SFO,parkwhiz,60625,spothero,107202,0.275,no_match,same state
SFO,parkwhiz,60625,spothero,104539,0.23,no_match,same state
SFO,parkwhiz,60625,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,60625,spothero,14744,0.3447,no_match,same city; same state; same postal code
SFO,parkwhiz,60625,spothero,12275,0.4275,no_match,moderate address similarity; same state
SFO,parkwhiz,60625,spothero,13757,0.0,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Hyatt-Regency-SFO,0.1026,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Hotel-SFO,0.1333,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Aloft-SFO,0.1366,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,CP-SFO,0.0842,no_match,weak overall similarity
SFO,spothero,14932,cheapairportparking,Burlingame-SFO-Airport-Parking,0.075,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hyatt-Regency-SFO,0.1067,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Hotel-SFO,0.1333,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Aloft-SFO,0.1702,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,CP-SFO,0.1273,no_match,weak overall similarity
SFO,spothero,11107,cheapairportparking,Burlingame-SFO-Airport-Parking,0.1053,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hyatt-Regency-SFO,0.2146,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Hotel-SFO,0.4,no_match,high name similarity
SFO,spothero,31274,cheapairportparking,Aloft-SFO,0.1302,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,CP-SFO,0.16,no_match,weak overall similarity
SFO,spothero,31274,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0941,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hyatt-Regency-SFO,0.1778,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Hotel-SFO,0.1697,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Aloft-SFO,0.1474,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,CP-SFO,0.16,no_match,weak overall similarity
SFO,spothero,92981,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0828,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hyatt-Regency-SFO,0.1692,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Hotel-SFO,0.1633,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Aloft-SFO,0.1333,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,CP-SFO,0.1412,no_match,weak overall similarity
SFO,spothero,12225,cheapairportparking,Burlingame-SFO-Airport-Parking,0.1067,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Hyatt-Regency-SFO,0.4,no_match,high name similarity
SFO,spothero,100312,cheapairportparking,Hotel-SFO,0.1846,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Aloft-SFO,0.1455,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,CP-SFO,0.1756,no_match,weak overall similarity
SFO,spothero,100312,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0686,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hyatt-Regency-SFO,0.1026,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Hotel-SFO,0.1067,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,133833,cheapairportparking,CP-SFO,0.1039,no_match,weak overall similarity
SFO,spothero,133833,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0789,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hyatt-Regency-SFO,0.097,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Hotel-SFO,0.1016,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,139561,cheapairportparking,CP-SFO,0.1108,no_match,weak overall similarity
SFO,spothero,139561,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0814,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hyatt-Regency-SFO,0.1561,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Hotel-SFO,0.1684,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Aloft-SFO,0.1116,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,CP-SFO,0.2,no_match,weak overall similarity
SFO,spothero,110636,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0706,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hyatt-Regency-SFO,0.1049,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Hotel-SFO,0.1241,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,spothero,107715,cheapairportparking,CP-SFO,0.12,no_match,weak overall similarity
SFO,spothero,107715,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0889,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hyatt-Regency-SFO,0.1311,no_match,weak overall similarity
SFO,spothero,113077,cheapairportparking,Hotel-SFO,0.1103,no_match,weak overall similarity
